Time,Door,Car,Speed
10:00,2714N,31.0,104.0
10:00,2603S,31.0,104.0
10:00,2827N,31.0,108.0
10:00,2674S,31.0,104.0
10:00,2866N,31.0,108.0
10:00,2714S,31.0,104.0
10:00,2930N,31.0,104.0
10:00,2827S,31.0,104.0
10:00,3019N,31.0,104.0
10:00,2866S,31.0,108.0
10:00,3083N,31.0,93.0
10:00,2930S,31.0,104.0
10:00,3126N,31.0,104.0
10:00,3019S,31.0,68.0
10:00,3185N,31.0,97.0
10:00,3083S,31.0,82.0
10:00,3227N,31.0,86.0
10:00,3126S,31.0,97.0
10:00,3252N,31.0,93.0
10:00,3185S,31.0,93.0
10:00,3286N,31.0,95.0
10:00,3227S,31.0,100.0
10:00,3366N,31.0,90.0
10:00,3252S,31.0,100.0
10:00,3398N,31.0,90.0
10:00,3286S,31.0,97.0
10:00,3460N,31.0,86.0
10:00,3366S,31.0,104.0
10:00,3535N,31.0,90.0
10:00,3398S,31.0,93.0
10:00,3559N,31.0,88.0
10:00,3460S,31.0,79.0
10:00,3590N,31.0,86.0
10:00,3535S,31.0,82.0
10:00,3640N,31.0,90.0
10:00,3561S,31.0,86.0
10:00,3676N,31.0,82.0
10:00,3590S,31.0,86.0
10:00,3696N,31.0,86.0
10:00,3640S,31.0,82.0
10:00,3676S,31.0,72.0
10:00,3736N,31.0,82.0
10:00,3686S,31.0,64.0
10:00,0099S,31.0,104.0
10:00,0200N,31.0,68.0
10:00,0208N,31.0,32.0
10:00,0163S,31.0,93.0
10:00,0271N,31.0,39.0
10:00,0340N,31.0,54.0
10:00,0333N,31.0,28.0
10:00,0206S,31.0,90.0
10:00,0447N,31.0,93.0
10:00,0305S,31.0,90.0
10:00,0579N,31.0,97.0
10:00,0339S,31.0,82.0
10:00,0334S,31.0,86.0
10:00,0633N,31.0,82.0
10:00,0608N,31.0,86.0
10:00,0447S,31.0,86.0
10:00,0750N,31.0,97.0
10:00,0578S,31.0,75.0
10:00,0579S,31.0,79.0
10:00,0099S,31.0,84.0
10:00,0147N,31.0,86.0
10:00,0174N,31.0,93.0
10:00,0099S,31.0,64.0
10:00,0147N,31.0,79.0
10:00,0174N,31.0,97.0
10:00,0511S,31.0,79.0
10:00,0532N,31.0,86.0
10:00,0511S,31.0,79.0
10:00,0532N,31.0,21.0
10:00,0980S,31.0,61.0
10:00,1045N,31.0,97.0
10:00,0980S,31.0,75.0
10:00,1045N,31.0,75.0
10:00,1621S,31.0,0.0
10:00,1664N,31.0,93.0
10:00,1621S,31.0,90.0
10:00,1664N,31.0,86.0
10:00,1906S,31.0,70.0
10:00,1960N,31.0,72.0
10:00,1906S,31.0,77.0
10:00,1960N,31.0,70.0
10:00,3126S,31.0,0.0
10:00,3185N,31.0,82.0
10:00,3126S,31.0,90.0
10:00,3185N,31.0,82.0
10:00,3590S,31.0,0.0
10:00,3640N,31.0,84.0
10:00,3590S,31.0,0.0
10:00,3640N,31.0,93.0
06:55,0029N,31.0,90.0
06:55,0005S,31.0,90.0
06:55,0061N,31.0,93.0
06:55,0017S,31.0,86.0
06:55,0099N,31.0,90.0
06:55,0029S,31.0,82.0
06:55,0147N,31.0,93.0
06:55,0174N,31.0,111.0
06:55,0061S,31.0,64.0
06:55,0153N,31.0,97.0
06:55,0099S,31.0,72.0
06:55,0213N,31.0,86.0
06:55,0147S,31.0,72.0
06:55,0153S,31.0,68.0
06:55,0233N,31.0,82.0
06:55,0256N,31.0,61.0
06:55,0182S,31.0,79.0
06:55,0293N,31.0,75.0
06:55,0248S,31.0,97.0
06:55,0340N,31.0,90.0
06:55,0264S,31.0,93.0
06:55,0293S,31.0,93.0
06:55,0305S,31.0,93.0
06:55,0376N,31.0,75.0
06:55,0447N,31.0,90.0
06:55,0413N,31.0,46.0
06:55,0339S,31.0,86.0
06:55,0467N,31.0,50.0
06:55,0376S,31.0,86.0
06:55,0492N,31.0,46.0
06:55,0413S,31.0,100.0
06:55,0511N,31.0,68.0
06:55,0467S,31.0,100.0
06:55,0532N,31.0,79.0
06:55,0492S,31.0,97.0
06:55,0532S,31.0,10.0
06:55,0557N,31.0,90.0
06:55,0511S,31.0,93.0
06:55,0584N,31.0,93.0
06:55,0532S,31.0,90.0
06:55,0557N,31.0,0.0
06:55,0557S,31.0,72.0
06:55,0633N,31.0,64.0
06:55,0608N,31.0,90.0
06:55,0664N,31.0,93.0
06:55,0578S,31.0,86.0
06:55,0579S,31.0,90.0
06:55,0681N,31.0,97.0
06:55,0633S,31.0,90.0
06:55,0699N,31.0,97.0
06:55,0664S,31.0,97.0
06:55,0750N,31.0,108.0
06:55,0681S,31.0,93.0
06:55,0880N,31.0,97.0
06:55,0699S,31.0,79.0
06:55,0610S,31.0,90.0
06:55,0928N,31.0,93.0
06:55,0750S,31.0,90.0
06:55,0956N,31.0,100.0
06:55,0880S,31.0,75.0
06:55,0928S,31.0,79.0
06:55,0979N,31.0,97.0
06:55,1045N,31.0,97.0
06:55,0950S,31.0,93.0
06:55,1123N,31.0,97.0
06:55,0980S,31.0,100.0
06:55,1292N,31.0,104.0
06:55,1045S,31.0,104.0
06:55,1389N,31.0,108.0
06:55,1123S,31.0,104.0
06:55,1465N,31.0,108.0
06:55,1292S,31.0,104.0
06:55,1572N,31.0,108.0
06:55,1389S,31.0,104.0
06:55,1621N,31.0,108.0
06:55,1465S,31.0,104.0
06:55,1664N,31.0,104.0
06:55,1572S,31.0,108.0
06:55,1699N,31.0,104.0
06:55,1621S,31.0,108.0
06:55,1774N,31.0,104.0
06:55,1664S,31.0,104.0
06:55,1802N,31.0,108.0
06:55,1699S,31.0,108.0
06:55,1839N,31.0,111.0
06:55,1774S,31.0,111.0
06:55,1906N,31.0,104.0
06:55,1802S,31.0,111.0
06:55,1960N,31.0,108.0
06:55,1839S,31.0,104.0
06:55,2011N,31.0,108.0
06:55,1906S,31.0,108.0
06:55,2089N,31.0,104.0
06:55,1960S,31.0,108.0
06:55,2156N,31.0,108.0
06:55,2011S,31.0,108.0
06:55,2249N,31.0,111.0
06:55,2089S,31.0,108.0
06:55,2322N,31.0,108.0
06:55,2156S,31.0,111.0
06:55,2394N,31.0,111.0
06:55,2249S,31.0,108.0
06:55,2425N,31.0,111.0
06:55,2322S,31.0,108.0
06:55,2472N,31.0,111.0
06:55,2394S,31.0,111.0
06:55,2514N,31.0,108.0
06:55,2425S,31.0,111.0
06:55,2603N,31.0,111.0
06:55,2472S,31.0,108.0
06:55,2674N,31.0,108.0
06:55,2514S,31.0,108.0
06:55,2714N,31.0,108.0
06:55,2603S,31.0,111.0
06:55,2827N,31.0,108.0
06:55,2674S,31.0,108.0
06:55,2866N,31.0,108.0
06:55,2714S,31.0,108.0
06:55,2930N,31.0,111.0
06:55,2827S,31.0,108.0
06:55,3019N,31.0,111.0
06:55,2866S,31.0,111.0
06:55,3083N,31.0,108.0
06:55,2930S,31.0,111.0
06:55,3126N,31.0,108.0
06:55,3019S,31.0,104.0
06:55,3185N,31.0,93.0
06:55,3083S,31.0,111.0
06:55,3227N,31.0,90.0
06:55,3126S,31.0,104.0
06:55,3252N,31.0,64.0
06:55,3185S,31.0,104.0
06:55,3286N,31.0,100.0
06:55,3227S,31.0,104.0
06:55,3366N,31.0,104.0
06:55,3252S,31.0,104.0
06:55,3398N,31.0,100.0
06:55,3286S,31.0,100.0
06:55,3460N,31.0,97.0
06:55,3366S,31.0,108.0
06:55,3535N,31.0,75.0
06:55,3398S,31.0,104.0
06:55,3559N,31.0,86.0
06:55,3460S,31.0,104.0
06:55,3590N,31.0,79.0
06:55,3535S,31.0,100.0
06:55,3640N,31.0,79.0
06:55,3561S,31.0,100.0
06:55,3676N,31.0,86.0
06:55,3590S,31.0,100.0
06:55,3696N,31.0,86.0
06:55,3640S,31.0,100.0
06:55,3676S,31.0,97.0
06:55,3736N,31.0,97.0
06:55,3686S,31.0,95.0
06:55,0099S,31.0,93.0
06:55,0200N,31.0,93.0
06:55,0208N,31.0,90.0
06:55,0163S,31.0,93.0
06:55,0271N,31.0,82.0
06:55,0340N,31.0,75.0
06:55,0333N,31.0,75.0
06:55,0206S,31.0,93.0
06:55,0447N,31.0,93.0
06:55,0305S,31.0,100.0
06:55,0579N,31.0,97.0
06:55,0339S,31.0,90.0
06:55,0334S,31.0,93.0
06:55,0633N,31.0,64.0
06:55,0608N,31.0,90.0
06:55,0447S,31.0,97.0
06:55,0750N,31.0,100.0
06:55,0578S,31.0,68.0
06:55,0579S,31.0,90.0
06:55,0099S,31.0,7.0
06:55,0147N,31.0,91.0
06:55,0174N,31.0,100.0
06:55,0099S,31.0,57.0
06:55,0147N,31.0,90.0
06:55,0174N,31.0,108.0
06:55,0511S,31.0,82.0
06:55,0532N,31.0,90.0
06:55,0511S,31.0,82.0
06:55,0532N,31.0,54.0
06:55,0980S,31.0,61.0
06:55,1045N,31.0,93.0
06:55,0980S,31.0,86.0
06:55,1045N,31.0,73.0
06:55,1621S,31.0,0.0
06:55,1664N,31.0,100.0
06:55,1621S,31.0,102.0
06:55,1664N,31.0,86.0
06:55,1906S,31.0,79.0
06:55,1960N,31.0,79.0
06:55,1906S,31.0,82.0
06:55,1960N,31.0,82.0
06:55,3126S,31.0,0.0
06:55,3185N,31.0,82.0
06:55,3126S,31.0,86.0
06:55,3185N,31.0,90.0
06:55,3590S,31.0,0.0
06:55,3640N,31.0,97.0
06:55,3590S,31.0,0.0
06:55,3640N,31.0,93.0
08:30,0029N,31.0,93.0
08:30,0005S,31.0,93.0
08:30,0061N,31.0,97.0
08:30,0017S,31.0,93.0
08:30,0099N,31.0,93.0
08:30,0029S,31.0,93.0
08:30,0147N,31.0,97.0
08:30,0174N,31.0,108.0
08:30,0061S,31.0,21.0
08:30,0153N,31.0,90.0
08:30,0099S,31.0,25.0
08:30,0213N,31.0,61.0
08:30,0147S,31.0,21.0
08:30,0153S,31.0,61.0
08:30,0233N,31.0,75.0
08:30,0256N,31.0,32.0
08:30,0182S,31.0,72.0
08:30,0293N,31.0,10.0
08:30,0248S,31.0,93.0
08:30,0340N,31.0,21.0
08:30,0264S,31.0,93.0
08:30,0293S,31.0,93.0
08:30,0305S,31.0,90.0
08:30,0376N,31.0,28.0
08:30,0447N,31.0,64.0
08:30,0413N,31.0,64.0
08:30,0339S,31.0,82.0
08:30,0467N,31.0,32.0
08:30,0376S,31.0,25.0
08:30,0492N,31.0,28.0
08:30,0413S,31.0,90.0
08:30,0511N,31.0,97.0
08:30,0467S,31.0,97.0
08:30,0532N,31.0,86.0
08:30,0492S,31.0,93.0
08:30,0532S,31.0,3.0
08:30,0557N,31.0,90.0
08:30,0511S,31.0,68.0
08:30,0584N,31.0,90.0
08:30,0532S,31.0,46.0
08:30,0557N,31.0,0.0
08:30,0557S,31.0,39.0
08:30,0633N,31.0,75.0
08:30,0608N,31.0,82.0
08:30,0664N,31.0,93.0
08:30,0578S,31.0,57.0
08:30,0579S,31.0,72.0
08:30,0681N,31.0,93.0
08:30,0633S,31.0,86.0
08:30,0699N,31.0,93.0
08:30,0664S,31.0,97.0
08:30,0750N,31.0,104.0
08:30,0681S,31.0,93.0
08:30,0880N,31.0,100.0
08:30,0699S,31.0,57.0
08:30,0610S,31.0,57.0
08:30,0928N,31.0,82.0
08:30,0750S,31.0,46.0
08:30,0956N,31.0,93.0
08:30,0880S,31.0,75.0
08:30,0928S,31.0,90.0
08:30,0979N,31.0,90.0
08:30,1045N,31.0,50.0
08:30,0950S,31.0,93.0
08:30,1123N,31.0,97.0
08:30,0980S,31.0,100.0
08:30,1292N,31.0,100.0
08:30,1045S,31.0,100.0
08:30,1389N,31.0,104.0
08:30,1123S,31.0,104.0
08:30,1465N,31.0,104.0
08:30,1292S,31.0,104.0
08:30,1572N,31.0,100.0
08:30,1389S,31.0,104.0
08:30,1621N,31.0,104.0
08:30,1465S,31.0,104.0
08:30,1664N,31.0,97.0
08:30,1572S,31.0,104.0
08:30,1699N,31.0,97.0
08:30,1621S,31.0,108.0
08:30,1774N,31.0,90.0
08:30,1664S,31.0,39.0
08:30,1802N,31.0,104.0
08:30,1699S,31.0,54.0
08:30,1839N,31.0,104.0
08:30,1774S,31.0,108.0
08:30,1906N,31.0,100.0
08:30,1802S,31.0,108.0
08:30,1960N,31.0,108.0
08:30,1839S,31.0,104.0
08:30,2011N,31.0,104.0
08:30,1906S,31.0,104.0
08:30,2089N,31.0,97.0
08:30,1960S,31.0,97.0
08:30,2156N,31.0,108.0
08:30,2011S,31.0,100.0
08:30,2249N,31.0,111.0
08:30,2089S,31.0,104.0
08:30,2322N,31.0,108.0
08:30,2156S,31.0,108.0
08:30,2394N,31.0,111.0
08:30,2249S,31.0,104.0
08:30,2425N,31.0,111.0
08:30,2322S,31.0,104.0
08:30,2472N,31.0,108.0
08:30,2394S,31.0,108.0
08:30,2514N,31.0,108.0
08:30,2425S,31.0,111.0
08:30,2603N,31.0,111.0
08:30,2472S,31.0,108.0
08:30,2674N,31.0,108.0
08:30,2514S,31.0,108.0
08:30,2714N,31.0,108.0
08:30,2603S,31.0,108.0
08:30,2827N,31.0,111.0
08:30,2674S,31.0,108.0
08:30,2866N,31.0,108.0
08:30,2714S,31.0,108.0
08:30,2930N,31.0,108.0
08:30,2827S,31.0,108.0
08:30,3019N,31.0,104.0
08:30,2866S,31.0,108.0
08:30,3083N,31.0,104.0
08:30,2930S,31.0,104.0
08:30,3126N,31.0,93.0
08:30,3019S,31.0,104.0
08:30,3185N,31.0,86.0
08:30,3083S,31.0,108.0
08:30,3227N,31.0,68.0
08:30,3126S,31.0,100.0
08:30,3252N,31.0,43.0
08:30,3185S,31.0,90.0
08:30,3286N,31.0,79.0
08:30,3227S,31.0,100.0
08:30,3366N,31.0,86.0
08:30,3252S,31.0,100.0
08:30,3398N,31.0,93.0
08:30,3286S,31.0,86.0
08:30,3460N,31.0,86.0
08:30,3366S,31.0,36.0
08:30,3535N,31.0,82.0
08:30,3398S,31.0,97.0
08:30,3559N,31.0,86.0
08:30,3460S,31.0,90.0
08:30,3590N,31.0,64.0
08:30,3535S,31.0,93.0
08:30,3640N,31.0,86.0
08:30,3561S,31.0,90.0
08:30,3676N,31.0,75.0
08:30,3590S,31.0,93.0
08:30,3696N,31.0,86.0
08:30,3640S,31.0,93.0
08:30,3676S,31.0,90.0
08:30,3736N,31.0,97.0
08:30,3686S,31.0,82.0
08:30,0099S,31.0,43.0
08:30,0200N,31.0,90.0
08:30,0208N,31.0,14.0
08:30,0163S,31.0,61.0
08:30,0271N,31.0,21.0
08:30,0340N,31.0,25.0
08:30,0333N,31.0,21.0
08:30,0206S,31.0,90.0
08:30,0447N,31.0,93.0
08:30,0305S,31.0,93.0
08:30,0579N,31.0,100.0
08:30,0339S,31.0,86.0
08:30,0334S,31.0,90.0
08:30,0633N,31.0,72.0
08:30,0608N,31.0,90.0
08:30,0447S,31.0,93.0
08:30,0750N,31.0,100.0
08:30,0578S,31.0,54.0
08:30,0579S,31.0,81.0
08:30,0099S,31.0,9.0
08:30,0147N,31.0,90.0
08:30,0174N,31.0,104.0
08:30,0099S,31.0,36.0
08:30,0147N,31.0,86.0
08:30,0174N,31.0,108.0
08:30,0511S,31.0,79.0
08:30,0532N,31.0,82.0
08:30,0511S,31.0,72.0
08:30,0532N,31.0,54.0
08:30,0980S,31.0,7.0
08:30,1045N,31.0,39.0
08:30,0980S,31.0,82.0
08:30,1045N,31.0,61.0
08:30,1621S,31.0,0.0
08:30,1664N,31.0,97.0
08:30,1621S,31.0,88.0
08:30,1664N,31.0,77.0
08:30,1906S,31.0,75.0
08:30,1960N,31.0,75.0
08:30,1906S,31.0,79.0
08:30,1960N,31.0,75.0
08:30,3126S,31.0,0.0
08:30,3185N,31.0,79.0
08:30,3126S,31.0,79.0
08:30,3185N,31.0,0.0
08:30,3590S,31.0,39.0
08:30,3640N,31.0,88.0
08:30,3590S,31.0,91.0
08:30,3640N,31.0,90.0
01:10,0029N,31.0,90.0
01:10,0005S,31.0,90.0
01:10,0061N,31.0,95.0
01:10,0017S,31.0,93.0
01:10,0099N,31.0,97.0
01:10,0029S,31.0,97.0
01:10,0147N,31.0,93.0
01:10,0174N,31.0,111.0
01:10,0061S,31.0,100.0
01:10,0153N,31.0,97.0
01:10,0099S,31.0,97.0
01:10,0213N,31.0,104.0
01:10,0147S,31.0,97.0
01:10,0153S,31.0,91.0
01:10,0233N,31.0,100.0
01:10,0256N,31.0,97.0
01:10,0182S,31.0,100.0
01:10,0293N,31.0,100.0
01:10,0248S,31.0,97.0
01:10,0340N,31.0,100.0
01:10,0264S,31.0,100.0
01:10,0293S,31.0,100.0
01:10,0305S,31.0,102.0
01:10,0376N,31.0,97.0
01:10,0447N,31.0,104.0
01:10,0413N,31.0,100.0
01:10,0339S,31.0,93.0
01:10,0467N,31.0,100.0
01:10,0376S,31.0,97.0
01:10,0492N,31.0,104.0
01:10,0413S,31.0,100.0
01:10,0511N,31.0,108.0
01:10,0467S,31.0,100.0
01:10,0532N,31.0,100.0
01:10,0492S,31.0,100.0
01:10,0532S,31.0,5.0
01:10,0557N,31.0,104.0
01:10,0511S,31.0,93.0
01:10,0584N,31.0,100.0
01:10,0532S,31.0,97.0
01:10,0557N,31.0,0.0
01:10,0557S,31.0,100.0
01:10,0633N,31.0,108.0
01:10,0608N,31.0,118.0
01:10,0664N,31.0,100.0
01:10,0578S,31.0,100.0
01:10,0579S,31.0,97.0
01:10,0681N,31.0,100.0
01:10,0633S,31.0,100.0
01:10,0699N,31.0,97.0
01:10,0664S,31.0,104.0
01:10,0750N,31.0,108.0
01:10,0681S,31.0,97.0
01:10,0880N,31.0,100.0
01:10,0699S,31.0,104.0
01:10,0610S,31.0,102.0
01:10,0928N,31.0,104.0
01:10,0750S,31.0,104.0
01:10,0956N,31.0,108.0
01:10,0880S,31.0,104.0
01:10,0928S,31.0,104.0
01:10,0979N,31.0,108.0
01:10,1045N,31.0,104.0
01:10,0950S,31.0,100.0
01:10,1123N,31.0,108.0
01:10,0980S,31.0,100.0
01:10,1292N,31.0,108.0
01:10,1045S,31.0,104.0
01:10,1389N,31.0,111.0
01:10,1123S,31.0,104.0
01:10,1465N,31.0,108.0
01:10,1292S,31.0,100.0
01:10,1572N,31.0,104.0
01:10,1389S,31.0,100.0
01:10,1621N,31.0,108.0
01:10,1465S,31.0,104.0
01:10,1664N,31.0,115.0
01:10,1572S,31.0,104.0
01:10,1699N,31.0,111.0
01:10,1621S,31.0,108.0
01:10,1774N,31.0,108.0
01:10,1664S,31.0,108.0
01:10,1802N,31.0,111.0
01:10,1699S,31.0,111.0
01:10,1839N,31.0,108.0
01:10,1774S,31.0,111.0
01:10,1906N,31.0,104.0
01:10,1802S,31.0,111.0
01:10,1960N,31.0,111.0
01:10,1839S,31.0,106.0
01:10,2011N,31.0,111.0
01:10,1906S,31.0,108.0
01:10,2089N,31.0,111.0
01:10,1960S,31.0,111.0
01:10,2156N,31.0,108.0
01:10,2011S,31.0,108.0
01:10,2249N,31.0,115.0
01:10,2089S,31.0,111.0
01:10,2322N,31.0,108.0
01:10,2156S,31.0,108.0
01:10,2394N,31.0,111.0
01:10,2249S,31.0,108.0
01:10,2425N,31.0,111.0
01:10,2322S,31.0,111.0
01:10,2472N,31.0,111.0
01:10,2394S,31.0,115.0
01:10,2514N,31.0,111.0
01:10,2425S,31.0,111.0
01:10,2603N,31.0,111.0
01:10,2472S,31.0,109.0
01:10,2674N,31.0,108.0
01:10,2514S,31.0,111.0
01:10,2714N,31.0,108.0
01:10,2603S,31.0,108.0
01:10,2827N,31.0,115.0
01:10,2674S,31.0,108.0
01:10,2866N,31.0,111.0
01:10,2714S,31.0,111.0
01:10,2930N,31.0,113.0
01:10,2827S,31.0,111.0
01:10,3019N,31.0,111.0
01:10,2866S,31.0,111.0
01:10,3083N,31.0,111.0
01:10,2930S,31.0,108.0
01:10,3126N,31.0,106.0
01:10,3019S,31.0,111.0
01:10,3185N,31.0,109.0
01:10,3083S,31.0,115.0
01:10,3227N,31.0,111.0
01:10,3126S,31.0,104.0
01:10,3252N,31.0,108.0
01:10,3185S,31.0,108.0
01:10,3286N,31.0,108.0
01:10,3227S,31.0,111.0
01:10,3366N,31.0,104.0
01:10,3252S,31.0,108.0
01:10,3398N,31.0,108.0
01:10,3286S,31.0,108.0
01:10,3460N,31.0,104.0
01:10,3366S,31.0,113.0
01:10,3535N,31.0,104.0
01:10,3398S,31.0,108.0
01:10,3559N,31.0,108.0
01:10,3460S,31.0,108.0
01:10,3590N,31.0,108.0
01:10,3535S,31.0,104.0
01:10,3640N,31.0,108.0
01:10,3561S,31.0,104.0
01:10,3676N,31.0,104.0
01:10,3590S,31.0,104.0
01:10,3696N,31.0,93.0
01:10,3640S,31.0,111.0
01:10,3676S,31.0,104.0
01:10,3736N,31.0,97.0
01:10,3686S,31.0,0.0
01:10,0099S,31.0,111.0
01:10,0200N,31.0,97.0
01:10,0208N,31.0,104.0
01:10,0163S,31.0,104.0
01:10,0271N,31.0,100.0
01:10,0340N,31.0,104.0
01:10,0333N,31.0,97.0
01:10,0206S,31.0,99.0
01:10,0447N,31.0,100.0
01:10,0305S,31.0,100.0
01:10,0579N,31.0,108.0
01:10,0339S,31.0,100.0
01:10,0334S,31.0,99.0
01:10,0633N,31.0,97.0
01:10,0608N,31.0,104.0
01:10,0447S,31.0,104.0
01:10,0750N,31.0,108.0
01:10,0578S,31.0,115.0
01:10,0579S,31.0,100.0
01:10,0099S,31.0,0.0
01:10,0147N,31.0,81.0
01:10,0174N,31.0,117.0
01:10,0099S,31.0,72.0
01:10,0147N,31.0,91.0
01:10,0174N,31.0,118.0
01:10,0511S,31.0,0.0
01:10,0532N,31.0,90.0
01:10,0511S,31.0,97.0
01:10,0532N,31.0,0.0
01:10,0980S,31.0,72.0
01:10,1045N,31.0,100.0
01:10,0980S,31.0,93.0
01:10,1045N,31.0,79.0
01:10,1621S,31.0,0.0
01:10,1664N,31.0,102.0
01:10,1621S,31.0,0.0
01:10,1664N,31.0,0.0
01:10,1906S,31.0,0.0
01:10,1960N,31.0,86.0
01:10,1906S,31.0,0.0
01:10,1960N,31.0,81.0
01:10,3126S,31.0,0.0
01:10,3185N,31.0,86.0
01:10,3126S,31.0,86.0
01:10,3185N,31.0,0.0
01:10,3590S,31.0,0.0
01:10,3640N,31.0,97.0
01:10,3590S,31.0,0.0
01:10,3640N,31.0,0.0
20:30,0029N,31.0,86.0
20:30,0005S,31.0,82.0
20:30,0061N,31.0,93.0
20:30,0017S,31.0,86.0
20:30,0099N,31.0,82.0
20:30,0029S,31.0,90.0
20:30,0147N,31.0,90.0
20:30,0174N,31.0,104.0
20:30,0061S,31.0,91.0
20:30,0153N,31.0,90.0
20:30,0099S,31.0,93.0
20:30,0213N,31.0,86.0
20:30,0147S,31.0,100.0
20:30,0153S,31.0,90.0
20:30,0233N,31.0,90.0
20:30,0256N,31.0,86.0
20:30,0182S,31.0,79.0
20:30,0293N,31.0,93.0
20:30,0248S,31.0,86.0
20:30,0340N,31.0,97.0
20:30,0264S,31.0,93.0
20:30,0293S,31.0,90.0
20:30,0305S,31.0,90.0
20:30,0376N,31.0,90.0
20:30,0447N,31.0,90.0
20:30,0413N,31.0,93.0
20:30,0339S,31.0,86.0
20:30,0467N,31.0,90.0
20:30,0376S,31.0,75.0
20:30,0492N,31.0,97.0
20:30,0413S,31.0,93.0
20:30,0511N,31.0,104.0
20:30,0467S,31.0,100.0
20:30,0532N,31.0,93.0
20:30,0492S,31.0,97.0
20:30,0532S,31.0,3.0
20:30,0557N,31.0,93.0
20:30,0511S,31.0,93.0
20:30,0584N,31.0,93.0
20:30,0532S,31.0,90.0
20:30,0557N,31.0,0.0
20:30,0557S,31.0,93.0
20:30,0633N,31.0,97.0
20:30,0608N,31.0,90.0
20:30,0664N,31.0,97.0
20:30,0578S,31.0,93.0
20:30,0579S,31.0,90.0
20:30,0681N,31.0,97.0
20:30,0633S,31.0,93.0
20:30,0699N,31.0,93.0
20:30,0664S,31.0,97.0
20:30,0750N,31.0,97.0
20:30,0681S,31.0,93.0
20:30,0880N,31.0,90.0
20:30,0699S,31.0,100.0
20:30,0610S,31.0,97.0
20:30,0928N,31.0,93.0
20:30,0750S,31.0,97.0
20:30,0956N,31.0,86.0
20:30,0880S,31.0,97.0
20:30,0928S,31.0,97.0
20:30,0979N,31.0,93.0
20:30,1045N,31.0,100.0
20:30,0950S,31.0,100.0
20:30,1123N,31.0,100.0
20:30,0980S,31.0,100.0
20:30,1292N,31.0,100.0
20:30,1045S,31.0,100.0
20:30,1389N,31.0,104.0
20:30,1123S,31.0,100.0
20:30,1465N,31.0,100.0
20:30,1292S,31.0,100.0
20:30,1572N,31.0,100.0
20:30,1389S,31.0,100.0
20:30,1621N,31.0,108.0
20:30,1465S,31.0,100.0
20:30,1664N,31.0,104.0
20:30,1572S,31.0,108.0
20:30,1699N,31.0,100.0
20:30,1621S,31.0,104.0
20:30,1774N,31.0,97.0
20:30,1664S,31.0,100.0
20:30,1802N,31.0,104.0
20:30,1699S,31.0,99.0
20:30,1839N,31.0,100.0
20:30,1774S,31.0,104.0
20:30,1906N,31.0,104.0
20:30,1802S,31.0,108.0
20:30,1960N,31.0,108.0
20:30,1839S,31.0,104.0
20:30,2011N,31.0,108.0
20:30,1906S,31.0,104.0
20:30,2089N,31.0,104.0
20:30,1960S,31.0,104.0
20:30,2156N,31.0,108.0
20:30,2011S,31.0,104.0
20:30,2249N,31.0,108.0
20:30,2089S,31.0,108.0
20:30,2322N,31.0,104.0
20:30,2156S,31.0,108.0
20:30,2394N,31.0,108.0
20:30,2249S,31.0,108.0
20:30,2425N,31.0,108.0
20:30,2322S,31.0,108.0
20:30,2472N,31.0,108.0
20:30,2394S,31.0,111.0
20:30,2514N,31.0,108.0
20:30,2425S,31.0,111.0
20:30,2603N,31.0,111.0
20:30,2472S,31.0,108.0
20:30,2674N,31.0,104.0
20:30,2514S,31.0,108.0
20:30,2714N,31.0,104.0
20:30,2603S,31.0,111.0
20:30,2827N,31.0,108.0
20:30,2674S,31.0,108.0
20:30,2866N,31.0,108.0
20:30,2714S,31.0,108.0
20:30,2930N,31.0,108.0
20:30,2827S,31.0,108.0
20:30,3019N,31.0,104.0
20:30,2866S,31.0,97.0
20:30,3083N,31.0,108.0
20:30,2930S,31.0,97.0
20:30,3126N,31.0,108.0
20:30,3019S,31.0,108.0
20:30,3185N,31.0,108.0
20:30,3083S,31.0,108.0
20:30,3227N,31.0,100.0
20:30,3126S,31.0,100.0
20:30,3252N,31.0,100.0
20:30,3185S,31.0,100.0
20:30,3286N,31.0,100.0
20:30,3227S,31.0,104.0
20:30,3366N,31.0,104.0
20:30,3252S,31.0,104.0
20:30,3398N,31.0,104.0
20:30,3286S,31.0,104.0
20:30,3460N,31.0,104.0
20:30,3366S,31.0,111.0
20:30,3535N,31.0,100.0
20:30,3398S,31.0,104.0
20:30,3559N,31.0,100.0
20:30,3460S,31.0,100.0
20:30,3590N,31.0,97.0
20:30,3535S,31.0,100.0
20:30,3640N,31.0,97.0
20:30,3561S,31.0,99.0
20:30,3676N,31.0,97.0
20:30,3590S,31.0,97.0
20:30,3696N,31.0,97.0
20:30,3640S,31.0,100.0
20:30,3676S,31.0,97.0
20:30,3736N,31.0,86.0
20:30,3686S,31.0,90.0
20:30,0099S,31.0,104.0
20:30,0200N,31.0,97.0
20:30,0208N,31.0,97.0
20:30,0163S,31.0,97.0
20:30,0271N,31.0,99.0
20:30,0340N,31.0,97.0
20:30,0333N,31.0,100.0
20:30,0206S,31.0,90.0
20:30,0447N,31.0,97.0
20:30,0305S,31.0,97.0
20:30,0579N,31.0,100.0
20:30,0339S,31.0,90.0
20:30,0334S,31.0,97.0
20:30,0633N,31.0,93.0
20:30,0608N,31.0,100.0
